GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
MoveForward, MoveForward, MoveForward, MoveForward (ignored)
MoveForward, MoveForward (ignored), MoveForward, MoveForward (ignored)
MoveForward, MoveForward (ignored), MoveForward, MoveForward (ignored)
MoveForward, MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
Tie, reached max steps=20, player1 has 2, player2 has 2
