GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
Shoot, killed, MoveForward, MoveForward (ignored)
Shoot, killed, MoveForward, MoveForward (ignored)
MoveForward, killed, MoveForward, MoveForward (ignored)
MoveForward, killed, MoveForward (ignored), MoveForward (ignored)
MoveForward, killed, MoveForward (ignored), MoveForward (ignored)
MoveForward, killed, MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), killed, MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), killed, MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), killed, MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), killed, MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), killed, MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), killed, MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), killed, MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), killed, MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), killed, MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), killed, MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), killed, MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), killed, MoveForward (ignored), MoveForward (ignored)
MoveForward (ignored), killed, MoveForward (ignored), MoveForward (ignored)
Tie, reached max steps=20, player1 has 2, player2 has 1
