GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
Shoot, RotateRight90, MoveForward, RotateRight90
GetBattleInfo, GetBattleInfo (killed), GetBattleInfo, GetBattleInfo
GetBattleInfo, killed, MoveForward, RotateRight90
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo
GetBattleInfo, killed, MoveForward, RotateRight90
GetBattleInfo, killed, GetBattleInfo, GetBattleInfo
MoveForward, killed, RotateRight90, RotateRight90
MoveForward, killed, GetBattleInfo, GetBattleInfo
RotateRight90, killed, RotateRight90, RotateRight90
Tie, reached max steps=10, player1 has 1, player2 has 2
