GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, RotateRight90, MoveForward, RotateRight90
GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, RotateRight90, MoveForward, RotateRight90
GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, MoveForward, MoveForward, RotateRight90
GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, RotateRight90, RotateRight90, RotateRight90
GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, MoveForward (ignored), RotateRight90, RotateRight90
GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, MoveForward (ignored), RotateRight90, RotateRight90
GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, MoveForward (ignored), RotateRight90, MoveForward (ignored)
GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
GetBattleInfo, MoveForward (ignored), MoveForward (ignored), MoveForward (ignored)
Tie, reached max steps=20, player1 has 1, player2 has 3
